video_id,title,channel_title,category_id,views,likes,dislikes,comment_count
0Xj1inkyHko,Step Mother Sridevi की मौत की खबर सुनते ही ये हुआ Arjun Kapoor का हाल,NMF News,24,2736660,9096,1852,797
fITP0H3OVA0,Stephen Breaks Down Sam Nunberg's Breakdown,The Late Show with Stephen Colbert,24,1963377,26073,888,2549
i8gE20TW1n4,Stephen Colbert (The Other One) On Michelle Wolf's WHCD Speech,The Late Show with Stephen Colbert,22,1996240,29101,1031,3110
06tb-P7Ijgo,Stephen Falls Victim To CNN's 'Fake News',The Late Show with Stephen Colbert,22,1740760,17189,1168,1733
DFWNIXfLWOk,Stipe Miocic vs Francis Ngannou | HIGHLIGHTS | UFC 220,UFC ON FOX,17,1793013,9018,538,4720
_EvMYEfF_hQ,Stranger Things Cast Answer the Web's Most Searched Questions | WIRED,WIRED,24,5670852,262508,3453,16321
unk6n3_QdlM,STUNG by a WARRIOR WASP!,Brave Wilderness,15,2693637,129050,1486,34224
p2MjWMKgrkA,"Subedar Joginder Singh - Trailer | Gippy Grewal, Roshan Prince, Kulwinder Billa | Punjabi Movie 2018",SagaHits,1,2170231,61052,483,6075
oWjxSkJpxFU,Suicide: Be Here Tomorrow.,Logan Paul Vlogs,29,8041970,1167510,147657,363153
PhbI79irrxg,SUMMER IS HERE! 25 COOL BEACH HACKS AND DIYs,5-Minute Crafts,26,1754969,27598,1423,1432
Ws2GusRt5IY,Super Cool Clothing Revamps and More Life Hacks by Blossom,Blossom,26,2293127,26797,2370,1209
FhrS86odbxg,SUPER COOL CLOTHING REVAMPS and More LIFE HACKS by Blossom,Blossom,26,4014544,55491,3085,1579
5GuPK6HTLaM,Survivor series 2017 | RAW Team Vs Smackdown Team 5 on 5,Wrestling Time,24,2314066,22064,1996,1644
xmU0s2QtaEY,Swag Se Swagat Song | Tiger Zinda Hai | Salman Khan | Katrina Kaif,YRF,10,24939458,529906,53364,54718
3t2jdkDBfPc,Switching to the iPhone X...,Unbox Therapy,28,2742984,70743,7557,8752
pcJo0tIWybY,SZA - Garden (Say It Like Dat) (Official Video),SZAVEVO,10,1890693,132050,1525,10941
vFWlCsjWFMw,Tamizh Padam 2 Official Teaser | Shiva | Iswarya Menon | CS Amudhan | #TP2Teaser | Y Not Studios,Y Not Studios,24,2850286,115416,1858,4925
NxlaKh0sJbU,Tawag ng Tanghalan: Janine Berdin | Bamboo Medley (Final 3 Performance),ABS-CBN Entertainment,24,2812130,38327,1940,5799
tCXGJQYZ9JA,Taylor Swift - Delicate,TaylorSwiftVEVO,10,3326090,443504,12998,52214
dfnCAmr569k,"Taylor Swift - End Game ft. Ed Sheeran, Future",TaylorSwiftVEVO,10,14089954,1065794,47840,96579
9jI-z9QN6g8,"Te Bote Remix - Casper, Nio García, Darell, Nicky Jam, Bad Bunny, Ozuna | Video Oficial",Flow La Movie,10,16995160,617979,17298,22674
RfWC4iDzpdI,"Team LeBron vs Team Stephen - Full Game Highlights | February 18, 2018 | 2018 NBA All-Star Game",Ximo Pierto,17,6401650,61457,2598,7895
n92qIk6nU84,Teeje Week (Official Video) Jordan Sandhu | Bunty Bains | White Hill Music | New Punjabi Song 2018,White Hill Music,10,2382906,40106,837,3544
hYM_iZII4U4,Thaanaa Serndha Koottam Official Tamil Teaser | Suriya | Anirudh l Vignesh ShivN,Sony Music India,10,3679229,294626,58476,18880
VH73_OD7GEk,Thách thức danh hài 4 | tập 13 full:  Ngượng ngùng với bé gái lanh lợi đòi hôn Trấn Thành,DIEN QUAN Comedy / Hài,24,2421966,10580,1847,1633
Hk5bgB77VHM,"Thách thức danh hài 4 | tập 3 full: Trấn Thành, Trường Giang cười té ghế với bà chè trăm triệu",DIEN QUAN Comedy / Hài,24,2475003,14093,1575,2709
51JIo0eQhHI,"Thách thức danh hài 4 | tập 6 full: Trường Giang, Trấn Thành mê mệt với lối hài cải lương siêu độc",DIEN QUAN Comedy / Hài,24,2275510,12366,1739,2107
Fi_RxjAKurw,"Thách thức danh hài 4 |gala 2: Hết “bỏ túi” 100 triệu, cô sinh viên Nông Lâm lại “ẵm trọn” 150 triệu",DIEN QUAN Comedy / Hài,24,3337702,21370,2504,3697
eNk12DW41js,Thách thức danh hài 4 |tập 10 full: Trường Giang đỏ mặt khi được fan ruột ôm hôn trên sân khấu,DIEN QUAN Comedy / Hài,24,2489579,12659,1807,1746
vkOt4zmxHhQ,Thách thức danh hài 4 |tập 12 full: Trấn Thành “méo mặt” khi thí sinh hát chế hit của bà xã Hari Won,DIEN QUAN Comedy / Hài,24,2016649,8987,1278,1591
xq7ur-BxAJc,Thách thức danh hài 4 |tập 8 full: Cặp đôi tuổi teen có triệu chứng khiến Trấn Thành phấn khích,DIEN QUAN Comedy / Hài,24,3141738,11880,1666,2480
s_3ZgF5IhRg,"Thách thức danh hài 4 |tập 9: Cô gái ẵm 100 triệu nhờ khiến Trường Giang, Trấn Thành ôm bụng",DIEN QUAN Comedy / Hài,24,6165831,38331,4167,9818
acllEsTUYAU,"Thách thức danh hài 4| tập 4 full: Trấn Thành,Trường Giang điêu đứng vì bộ đôi chưa diễn đã cười",DIEN QUAN Comedy / Hài,24,2256063,11096,1932,2878
r7ZSj8IbIqA,"Thách thức danh hài 4| tập 5 full: Trấn Thành, Trường Giang chóng mặt với dàn trai xinh gái đẹp",DIEN QUAN Comedy / Hài,24,2321232,12236,1749,2050
mnDwhOQW5iI,"Thách thức danh hài 4| tập 9 full: Hát chưa hết bài, cô gái ẵm 100 triệu khiến Trường Giang ôm bụng",DIEN QUAN Comedy / Hài,24,2816711,14054,1614,3785
iQEVguV71sI,"Thalía, Natti Natasha - No Me Acuerdo (Official Video)",ThaliaVEVO,10,1925868,94779,7145,11210
6p-QzY5bxJ0,The 'Stranger Things' Kids Were Nearly a Motown Super Group,The Late Late Show with James Corden,24,5541767,263919,1502,10706
0GatOfS-_-w,THE BEST LIKE A BOSS COMPILATION 😎😎😎 AMAZING 10 MINUTES 😁😵😲,oddlysatisfying videos,24,10236562,66095,13007,2588
FUPhcru6Ypo,THE BEST NIGHT OF MY LIFE (KSI vs Joe Weller),ComedyShortsGamer,22,1770621,101753,2504,10720
ulCdoCfw-bY,The Black Hole Bomb and Black Hole Civilizations,Kurzgesagt – In a Nutshell,27,1945720,128539,1042,9111
XvIpLfV5GKo,The Chainsmokers - Everybody Hates Me (Audio),ChainsmokersVEVO,10,1794534,128378,1913,7762
_hMQe2U4c6w,The Chainsmokers - You Owe Me,ChainsmokersVEVO,10,3934084,219004,10256,15846
YI3tsmFsrOg,The Deadliest Being on Planet Earth – The Bacteriophage,Kurzgesagt – In a Nutshell,27,2310168,163576,1215,15744
p-GN8WXoiX4,The FASTEST Grand Mac Meal Ever Eaten (under 1 Minute!!),Matt Stonie,24,2367796,81591,4343,10880
fH5SelF_glc,THE FINAL DECISION,KSI,24,3049769,236628,8534,29402
QbisKfwf6QY,The Flash 4x11 No one Can Bully Barry Even In The Prison || The Flash Scenes,Celeb Interview,1,1829800,19899,551,1453
JUabUTqMgpM,The Greatest Meme of all time...,PewDiePie,24,3450826,280803,5813,42296
jr9QtXwC9vc,The Greatest Showman | Official Trailer 2 [HD] | 20th Century FOX,20th Century Fox,1,2671756,12699,505,1010
qAnaKfhvRek,THE KILLER CLOWNS CAME BACK & STOLE THOR!! (SECURITY FOOTAGE),Jake Paul,22,2962228,84357,13540,49217
XvHSlHhh1gk,The LEGO Movie 2: The Second Part – Official Teaser Trailer [HD],Warner Bros. Pictures,24,2901230,59942,1520,8886
e4LfNLtVQqE,The Little Mermaid 2018 - FINAL TRAILER,The Little Mermaid,1,2247502,50967,4686,3297
N3Dlpky9ey8,The Logan Paul Odyssey,h3h3Productions,24,2318060,239148,5251,32921
JzCsM1vtn78,THE LOGANG MADE HISTORY. LOL. AGAIN.,Logan Paul Vlogs,24,4477587,292837,4123,36391
ZyWX6CjJCIU,The Mind Blowing ROG Gaming Smartphone,Unbox Therapy,28,4138484,76430,1801,11335
TsVpk00atGc,THE MOST HATED PERSON ON THE INTERNET,PewDiePie,24,2414433,135708,2500,14258
qXTwf2qKJsA,The Most Requested Smartphone I've NEVER Featured...,Unbox Therapy,28,2326996,63226,1955,5407
kgaO45SyaO4,The New SpotMini,BostonDynamics,28,3701763,56562,2495,11608
pzD9zGcUNrw,THE NUN - Official Teaser Trailer [HD],Warner Bros. Pictures,24,2072162,61958,1263,6143
cHB_s970Uyw,The Poop In My Pants | Rick and Morty | Adult Swim,Adult Swim,24,1980168,77377,1955,9955
CbWP9nvnRhw,The Pun Challenge!?,nigahiga,24,2823761,183160,3283,17183
FA_c722AHF8,The REAL YouTube Rewind |LEAKED|,PewDiePie,20,2005138,174009,1626,13788
fJXWRFizc6E,The Secret Friend - Amit Bhadana,Amit Bhadana,24,3613801,357998,11447,47277
ejFccNmL15g,The Shadowy Spirits of Rolling Hills Asylum,BuzzFeedBlue,22,1904013,78886,591,11692
_jukWyDbWE0,THE SPECTACULAR SPIDER-MAN (2019) Teaser Trailer #1 - Dylan O'Brien Multiverse Marvel Sony Concept,Smasher,24,2950731,25037,15596,5037
sYvH7Y16iUM,The True All-Screen Smartphone is Here...,Unbox Therapy,28,1926808,76981,2178,7898
V4Uuxg6jmbo,The Try Guys Bake Bread Without A Recipe,BuzzFeedVideo,22,3597410,128127,1756,10370
r-3iathMo7o,"The ULTIMATE $30,000 Gaming PC Setup",Unbox Therapy,28,3205123,74191,5438,9400
xuL1mdmFAF0,"The Undertaker returns and  accepts John Cena's challange: Raw, April 2, 2018",CROSSFACE CLUB,17,4200469,27347,7871,2322
orkPrGSAETs,The Vision of Bharat | Mahesh Babu | Siva Koratala | DVV Entertainment | Bharat Ane Nenu Teaser,DVV Entertainments,24,7885082,265064,24897,19458
J3vav5Sfhrw,The Weeknd - Call Out My Name (Official Lyric Video),The Weeknd,10,2167072,169295,1442,8333
M4ZoCHID9GI,The Weeknd - Call Out My Name (Official Video),TheWeekndVEVO,10,7831865,477335,7317,27200
K5xERXE7pxI,"The Weeknd, Kendrick Lamar - Pray For Me (Audio)",KendrickLamarVEVO,10,3070722,193252,3071,15775
XZhAJWI94hk,Theher Ja | October | Varun Dhawan & Banita Sandhu | Armaan Malik | Abhishek Arora | Abhiruchi Chand,Zee Music Company,10,7082866,52388,1995,3795
stXgn2iZAAY,These are the most confusing questions Congress asked Zuckerberg,CNNMoney,25,1807110,23692,2015,6769
-kFvrsAgp3M,Tholi Prema Theatrical Trailer | Varun Tej | Raashi Khanna | Thaman S | Venky Atluri | #TholiPrema,Sri Venkateswara Cine Chitra,24,2520243,73063,1586,2781
GEB2f5dpFXs,THRIFTING BRANDS!! GOODWILL WITH GREATLIZA.,Liza Koshy,23,2347708,294179,1911,12640
y-PQiShdTKA,Tochan (Full Video) | SIDHU MOOSEWALA | BYG BYRD | SONIA MAAN | Humble Music,Humble Music,10,5659320,112533,3180,10480
eFjFxgHedgM,Tommy Wiseau’s Joker Audition Tape (Nerdist Presents),Nerdist,24,2590201,44397,3396,6604
fR7K1YuqFz0,Top 10 DUNKS of NBA Slam Dunk Winners(2000-2018),ASH BG,17,1777819,11165,1777,1303
VopB3HnOJQQ,TOTAL WIPEOUT CHALLENGE vs MY SISTER & BRO,W2S,24,1729469,83728,1563,5195
Qw9iXcumulM,Tottenham vs Chelsea 3-1  All Goals & Highlights 01/04/2018,SPGOALS TV,17,2936235,12119,1822,1121
HKYR54uam0Q,Touch Chesi Chudu Official TEASER | Ravi Teja | Raashi Khanna | JAM8 | #TCCDhamakaTeaser,Lakshmi Narasimha Productions,24,2124598,57682,2169,2874
k3kgQrU5-p0,Transforming a Homeless Mans Life... **SUPER EMOTIONAL**,FaZe Rug,20,1788176,178236,3054,46254
P3iLo_JI9oY,"Travis Scott - Watch (Audio) ft. Lil Uzi Vert, Kanye West",TravisScottVEVO,10,1810185,111542,2611,9058
oP-6Z1RlaIc,"Triple H returns to join Team Raw at Survivor Series: Raw, Nov. 13, 2017",WWE,17,2455165,47921,2236,8112
k5TqNsr6YuQ,Troye Sivan - My My My!,TroyeSivanVEVO,10,1796354,260160,4282,26674
0Nyl1yUbVHM,Trump Goes on Fox & Friends and Freaks Out About Michael Cohen: A Closer Look,Late Night with Seth Meyers,23,1865492,24020,951,3395
RolwE1lXOq8,Trump Is Becoming More Erratic and Working Less: A Closer Look,Late Night with Seth Meyers,23,1778328,24853,1207,2746
asud3udH6Hk,Trump Is Flipping Out Over Rumors Cohen Is Flipping,The Late Show with Stephen Colbert,22,1802124,21042,1050,2184
O3tY_fE88Bg,Trump Says Giuliani Will 'Get His Facts Straight',The Late Show with Stephen Colbert,24,1746958,18987,574,2077
BiiuUzFQ2Bg,Trump Wants More Guns In Schools,The Late Show with Stephen Colbert,24,1728864,29795,1885,7771
7F-UD_NlDrk,Try Not To Laugh Challenge #12,Markiplier,23,1797696,128143,1112,11927
bGHM6DSAgiA,Try Not To Laugh Challenge #13,Markiplier,23,1767973,136449,1161,23167
52pwYD_rxmE,TRY NOT TO Slip 'N Slide Through the Wrong MYSTERY BOX!!,FaZe Rug,20,1756027,78731,7887,8992
LfeEu4_vtfQ,Trying $1 Makeup From Wish,Safiya Nygaard,22,3396721,149883,2567,10650
bYpItS1jS3Y,TRYING ON DOG COSTUMES!! HAPPY HOLIDOG.,Liza Koshy Too,23,2180290,217828,977,7179
GoLvhh89law,"TWICE - LIKEY, 트와이스 - LIKEY (Part Changed Ver.) @2017 MBC Music Festival",MBCkpop,10,2176732,106336,4329,11089
rRzxEiBLQCA,TWICE Heart Shaker M/V,jypentertainment,10,11028219,652331,51048,105470
fr4ZG7h5IRg,TWICE Heart Shaker M/V TEASER,jypentertainment,10,3418879,182993,13146,22956
zN23NjdOT14,Types Of People During Indian Weddings - PART 1,ashish chanchlani vines,23,1884879,181383,4643,10417
hrkLzHGwRMk,Types Of People During Indian Weddings PART 2,ashish chanchlani vines,23,1748112,185077,4731,15239
Gxogl0CxSPs,U23 Châu Á 2018: U23 Việt Nam - U23 Iraq (Hiệp phụ và Penaty),CLB Thông tin truyền thông Bình Đại,10,1819170,4858,968,1534
ZsEiE_eFX7Q,U23 Châu Á 2018: U23 Việt Nam - U23 Qatar (Hiệp 2),CLB Thông tin truyền thông Bình Đại,10,3510560,7089,1202,1303
1LQPojL8V_4,U23 Việt Nam - U23 Uzbekistan - HIỆP PHỤ | Full màn hình,Bố ơi mình đi đâu thế - Mùa 4,17,1991215,3951,1229,2201
RDBprxmdKRQ,Un message sincère,SQUEEZIE,23,2267344,372823,2848,59544
Ept29ceiVfk,"Uncle Drew (2018 Movie) Teaser Trailer – Kyrie Irving, Shaquille O’Neal, Tiffany Haddish",Lionsgate Movies,1,2187429,25499,372,1346
AFOB6NRugTA,UNE VIDÉO PAS DRÔLE MAIS INTÉRESSANTE #2,SQUEEZIE,23,2199442,189044,5485,11096
xmupkoVfUnQ,Valencia vs Barcelona 0-2 - All Goals & Extended Highlights - La Copa 08/02/2018 HD,GOLAZO TV,17,3077741,25699,1375,2221
qt13pXFT4tg,Valencia vs Real Madrid 1-4 - All Goals & Extended Highlights - La Liga 27/01/2018 HD,GOLAZO TV,17,2426665,18264,1946,5692
aTauLr_RVms,Valencia vs Real Madrid 1-4 - All Goals & Highlights ● 27/01/2018 HD (First Half),MrMatador,17,2088123,10710,2855,2811
_uM5kFfkhB8,Vanoss Superhero School - New Students,VanossGaming,23,2987945,187464,9850,26629
JYDGEMEXyqM,"VEERE DI WEDDING Funny Scenes and Best Dialogue - Kareena Kapoor, Sonam Kapoor, Swara , Shikha",G Swami,24,5439771,17201,5563,1641
IZODr96ZRCc,"Veere Di Wedding Trailer | Kareena Kapoor Khan, Sonam Kapoor, Swara Bhasker, Shikha Talsania| June 1",BalajiMotionPictures,24,12672730,115245,14492,9889
dzxFdtWmjto,VENOM - Official Teaser Trailer (HD),Sony Pictures Entertainment,24,5592995,128722,15751,20888
u9Mv98Gr5pY,VENOM - Official Trailer (HD),Sony Pictures Entertainment,24,2358881,220604,5948,29519
ngTcyNtDjE8,VENOM EXTRACTION - Centipede Bite Aftermath!,Brave Wilderness,15,3193487,100003,1701,17113
8sg8lY-leE8,Vermilion Parish teacher gets arrested at Vermilion Parish school  board meeting,Chris Rosa,23,2729389,28440,2243,19533
ln6yZu03E18,Video from my phone part second New Watsapp Status,Whatsapp Status Videos,24,10655105,15417,4877,1406
n24A-PLNVg0,Videos Impactantes Captados Durante La Fuerte Erupción del Volcán de Fuego en Guatemala,Jajaja Buen Chiste,25,2341349,13505,1823,3875
5atVDycaXWM,VINERS WELCOME!,PewDiePie,23,2504756,252963,3058,22713
4T1Zy7G8F7Q,"VIP-2 Lalkar (Velaiilla Pattadhari 2) 2018 New Released Full Hindi Dubbed Movie | Dhanush, Kajol",Goldmines Telefilms,1,1733056,31559,2154,2440
Ha3WCbl7S7s,Virat Kohli And Anushka Sharma Marriage Ceremony Full Videos - HD,Sports Blast,17,15860214,131887,9601,6563
nOBdtU1tzWk,Vishwaroopam 2 (Tamil) - Official Trailer | Kamal Haasan | Ghibran,Ulaganayagan Tube,1,2944266,129202,7623,5551
3AMGFKcWoe8,VOS MEILLEURS MONTAGES VIDÉO #1,SQUEEZIE,23,1942892,191390,1404,6435
PALcJ0HW1-I,WALK IN THE WOODS WITH A LOGAN PAUL MEME,PewDiePie,23,2619160,235278,11429,20462
s26JfwmlIKc,WARNING : ONLY INTELLEGENT PEOPLE CAN WATCH THIS.,PewDiePie,23,1850888,235913,2540,19361
8nbFfetIsks,Watch live: The royal wedding of Prince Harry and Meghan Markle,Washington Post,25,5943011,35523,4268,2268
SmqLQgkktT8,Watch This Secret Video Before NASA Deletes It...,Top 5s Supreme,24,3724986,14316,14129,2515
VJwoSfTOhyM,Water Bottle Flip 2 | Dude Perfect,Dude Perfect,17,3914524,218328,3066,19437
XlCHEONTqnc,WE ARE ALL GOING TO D1E.,PewDiePie,15,2244679,174921,3035,20544
-kTWIm7m4Uw,We Bought A House,JennaMarbles,23,2422729,284436,926,44833
TLzF1ACk_A8,We Bought Formal Wear From Amazon • Ladylike,Ladylike,22,1735553,52447,702,2151
J2HytHu5VBI,we broke up,David Dobrik,22,16884972,1366756,59931,237907
j4KvrAUjn6c,WE MADE OUR MOM CRY...HER DREAM CAME TRUE!,Lucas and Marcus,24,2131702,54280,4696,10705
W4DnmTEHQug,We Need To Talk About The INSANE Shane Dawson Accusations and Fake News Witch Hunt...,Philip DeFranco,24,1913509,97490,4011,20274
v5IKpyFrpV4,WE NEEDED TO SAVE HER FROM THE KIDNAPPER!! **insane rescue**,Jake Paul,22,3369433,107704,11263,33056
PW-WgdZctW0,WEARING DOLLAR STORE OUTFITS! + DOLLA HAUL!,Liza Koshy Too,23,2150692,187753,1419,7485
UQkBcHLZOqU,Wearing Fashion Nova Outfits For A Week,Safiya Nygaard,22,3285346,174749,1580,9679
qXivpclxftM,Weird Workout Videos - JonTron,JonTronShow,23,2519348,188159,3406,22861
4dCJgNzgs3c,Welcome To New York Trailer | Sonakshi Sinha | Diljit Dosanjh | Karan Johar | 23rd Feb,PoojaEntertainment,24,9667194,34934,3386,2730
A7ZhDvCmy1E,Wendy Williams Talks About Khloé Kardashian and Tristan Thompson Cheating,Nostalgia Blast,24,2197151,23667,2970,5845
qUmfriZoMw0,Westworld Season 2 | Official Super Bowl Ad | HBO,HBO,1,2337600,10752,441,908
sjVqDg32_8s,Westworld Season 2 | Official Trailer | HBO,HBO,1,2108246,27675,918,2677
a3WeECF6c_U,WHAT HAPPENS IF YOU DROP BOWLING BALL INTO THE SHREDDING MACHINE?,Gojzer,28,2143700,10214,2578,1625
2EPi1R9oZIw,WHAT WENT . . . . . WRONG?,PewDiePie,20,1931985,179200,1720,13619
2ImJCzGhAbQ,When Celebrities Met Their Celeb Crush/Idol,Salty Facts,24,2639145,40259,1019,2026
UjtOGPJ0URM,Why Alien Life Would be our Doom - The Great Filter,Kurzgesagt – In a Nutshell,27,1732101,110290,3824,13047
cgC9IreVQ8s,why did Boney Kapoor come to Mumbai? Why Sridevi Was Closed in Hotel Room,N7News,24,1936667,3681,1351,345
w4AImq08j9o,Why I'm not in YouTube Rewind 2017,PewDiePie,23,3901200,352176,4155,42476
xNkLDa3_nnk,Why I've Been Lying About My Life.,grav3yardgirl,26,2921943,293149,4319,39781
0PpNlNJ6Nng,Will It Watermarble?! Sister Edition | Watermarbling 9 random objects in nail polish!,Simply Nailogical,24,1842393,99086,1339,11800
d1D1SJ-KqaQ,WINNER - ‘EVERYDAY’ M/V,WINNER,10,3086615,340356,5666,34030
r6DTs6PiAqI,"WINNING $80,000 in Fortnite: Battle Royale! (Charity PRO-AM Tournament)",Ali-A,20,1764604,59032,4410,9806
feuetv-nU7M,Workers Thought They’d Found A Muddy Puppy  But They Cleaned It Off And Got The Cutest Surprise,watchJojo,24,2389562,16152,4440,2082
MuPL-PSMX0Q,World's Longest LEGO Walk | Dude Perfect,Dude Perfect,17,4852889,242779,7677,24086
N25fWFNp5PY,Xem Lại Những Pha Ghi Bàn Của U23 Việt Nam Đã Lấy Đi Hàng Triệu Nước Mắt Của Khán Giả 23/1/2018 New,Hiệp Sĩ Online Official,22,3420924,17695,1538,2951
8S79QKPHDpg,Yaar Bas Yaar | Harsimran | Desi Crew | Latest Punjabi Song 2018 | Speed Records,Speed Records,10,1886337,58799,1866,2118
4U9b58rtoNg,Yaar Vs Pyaar Ft. Kartik Aaryan & Nushrat Bharucha | Ashish Chanchlani,ashish chanchlani vines,23,2658813,262463,9152,13024
P8ZWk3S14ec,Yo Yo Honey Singh: Dil Chori (Song Teaser) | Sonu Ke Titu Ki Sweety | Luv Ranjan,T-Series,10,1807129,54666,1973,7028
xWi8nDUjHGA,"Yo Yo Honey Singh: DIL CHORI (Video) Simar Kaur, Ishers | Hans Raj Hans | Sonu Ke Titu Ki Sweety",T-Series,10,9678138,297711,19615,34528
3N3c3ZX6hoM,YOU GROOVE YOU LOSE,PewDiePie,23,1969090,170933,2912,17933
Q6M255BZ0HU,YOU INDIA YOU LOSE,PewDiePie,24,2300347,218006,9623,43771
SvMvFOHhszo,You Just Don't Mess With Dubai Police | World Best Police,Dubai,19,3209475,29769,5497,3288
LHjji5bSkBQ,YOU LAUGH YOU ABSOLUTE WUT,PewDiePie,24,3674199,346714,4015,27218
uy6vFIxfsjg,YOU LAUGH YOU FEEL PSYCHICAL PAIN {COPYSTRIKE EDITION},PewDiePie,24,2193221,162172,2282,16173
hmRt1GgCqxg,"YOU LAUGH, YOU DIE",PewDiePie,23,3410406,263581,9371,31313
njF1S4oQbgs,"YOU LAUGH, YOU TERRIFIED",PewDiePie,23,3122058,222580,9098,33943
ea2FXcjk3Wo,YOU SERIOUSLY NEED TO STOP POSTING THESE...,PewDiePie,23,3995861,246130,6746,40331
cQ54GDm1eL0,You Won’t Believe What Obama Says In This Video! 😉,BuzzFeedVideo,22,2061395,49205,7185,5547
nQ1mmVG-G1g,YoungBoy Never Broke Again - Genie (Official Video),YoungBoy Never Broke Again,24,2163321,115004,1120,8016
a2-6F2zOk30,Your Ears Can Indicate Your Health: Don't Ignore These 8 Factors,BRIGHT SIDE,26,2113880,20952,1488,2175
PPWDwBrUNyY,"YouTube Live at E3 2018: Monday with Ninja, Marshmello, PlayStation, Ubisoft, Todd Howard",gameslice,20,3483553,23725,3145,462
FlsCjmMhFmw,YouTube Rewind: The Shape of 2017 | #YouTubeRewind,YouTube Spotlight,24,24784863,1149214,483943,461970
2z870cifG_A,YouTube Sent Me The Wrong Play Button (10 Million Subscribers),RiceGum,24,2016682,109687,21229,12214
pxvBTSx47C8,YOUTUBE WARRIOR 2 vs Mister V & Jérémie Dethelot,Mcfly & Carlito,24,2120837,183925,1562,7698
9leGWlOXaTA,YOUTUBE WARRIOR 3 vs Jimmy Labeeu & Math se fait des films,Mcfly & Carlito,24,2027681,183643,2109,13886
tzq7TskZ8Wc,YOUTUBE WARRIOR vs Maxenss & Squeezie,Mcfly & Carlito,24,2053553,226537,1597,11801
C-ePy-2WLfY,Youtube's RIDICULOUS New Response To The Logan Paul Scandal Reveals a Huge Problem and More...,Philip DeFranco,24,2048788,103017,2705,13529
fuHcdFPBKy0,YOUTUBERS REACT TO YOUTUBE REWIND 2017,FBE,24,2707816,75663,9614,21780
USuYnX1P4HI,Zach King Magic Tricks - New Best Zach King Magic Best Funny Magic Video 2018,Funny Vines,22,1854106,28660,1563,760
voG07pt-KYI,ZAYN - Entertainer (Official Video),ZaynVEVO,10,2331335,270705,4422,22329
J-dv_DcDD_A,ZAYN - Let Me (Official Video),ZaynVEVO,10,11188755,799893,16434,66115
M3mJkSqZbX4,"Zedd, Maren Morris, Grey - The Middle (Presented by Target)",ZEDDVEVO,10,4455931,44933,7459,3284
RF7DhGIQE1k,Zero | Title Announcement | Shah Rukh Khan | Aanand L Rai | Anushka Sharma | Katrina Kaif | 21 Dec18,Red Chillies Entertainment,24,3957090,141814,7280,14900
JwFgnGqMTws,Zlatan is Back! God! Ibrahimovic! LA Galaxy 4-3 Los Angeles FC All goals Highlight(31/03/2018) 1080P,NIXBLACK,17,3911688,54995,1878,6930
GZPuPoQe_3Y,Zucc Gets Roasted,h3h3Productions,24,2917000,190605,7111,13579
EgI_KAkSyCw,Zuckerberg's Senate hearing highlights in 10 minutes,CNET,28,2449757,16027,1320,6137
